actor_id,canonical_name,alias,sources,needs_review,actor_dataset_matched
769,al-Qaida,al-Qaida,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|GED.side_b,False,True
769,al-Qaida,The Base,Actor.NameOrigFullEng,False,True
805,PBCP,East Bengal Communist Party,Actor.NameOrigFullEng,False,True
805,PBCP,PBCP,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
805,PBCP,Purbo Banglar Communist Party,Actor.NameOrigFull,False,True
880,MNDAA,MNDAA,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
880,MNDAA,Myanmar National Democratic Alliance Army,Actor.NameOrigFullEng,False,True
881,AQAP,al-Qaida in the Arabian Peninsula,Actor.NameOrigFullEng,False,True
881,AQAP,AQAP,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
881,AQAP,Tanzim al-Qa'idah fi Jazirat al-'Arab,Actor.NameOrigFull,False,True
1051,JAS,Jama'atu Ahlis Sunna Lidda'awati wal-Jihad,Actor.NameOrigFull,False,True
1051,JAS,JAS,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
1051,JAS,People Committed to Propagating the Prophet's Teachings and Jihad,Actor.NameOrigFullEng,False,True
1066,NDFB - RD,National Democratic Front for Bodoland - Ranjan Daimary faction,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
1066,NDFB - RD,NDFB - RD,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
1069,UFR,UFR,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
1069,UFR,Union des Forces de la Résistance,Actor.NameOrigFull,False,True
1069,UFR,Union of Forces for the Resistance,Actor.NameOrigFullEng,False,True
1122,SSPP,Shan State Progress Party,Actor.NameOrigFullEng,False,True
1122,SSPP,SSPP,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
1123,SPLM/A-North,Harakat Al-Sha’abi Li-Tahrir Al-Sudan-Al-Shamal,Actor.NameOrigFull,False,True
1123,SPLM/A-North,SPLM/A-North,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
1123,SPLM/A-North,Sudan People's Liberation Movement/Army-North,Actor.NameOrigFullEng,False,True
1146,BIFM,Bangsamoro Islamic Freedom Fighters,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
1146,BIFM,Bangsamoro Islamic Freedom Movement,Actor.NewNameFullEng|Actor.NewNameFullMotherTongue,False,True
1146,BIFM,BIFF,Actor.NameOrig,False,True
1146,BIFM,BIFM,Actor.NameData|Actor.NewName|GED.side_b,False,True
1156,ETIM,East Turkistan Islamic Movement,Actor.NameOrigFullEng,False,True
1156,ETIM,ETIM,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
1156,ETIM,Hizbul Islam Li-Turkistan Ash-Sharqiyah,Actor.NameOrigFull,False,True
1157,Ansar Dine,Ansar Dine,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|GED.side_b,False,True
1157,Ansar Dine,Defenders of the Faith,Actor.NameOrigFullEng,False,True
1158,CMA,CMA,Actor.NameData|Actor.NewName|GED.side_b,True,True
1158,CMA,Coordination des Mouvements de l’Azawad,Actor.NewNameFullMotherTongue,False,True
1158,CMA,Coordination of Azawad Movements,Actor.NewNameFullEng,False,True
1158,CMA,MNLA,Actor.NameOrig,False,True
1158,CMA,Mouvement national pour la libération de l'Azawad,Actor.NameOrigFull,False,True
1158,CMA,National Movement for the Liberation of Azawad,Actor.NameOrigFullEng,False,True
1160,M23,M23,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
1160,M23,March 23 Movement,Actor.NameOrigFullEng,False,True
1160,M23,Mouvement du 23-Mars,Actor.NameOrigFull,False,True
1162,SRF,Al-Jabhat Al-Thawriyat Al-Sudan,Actor.NameOrigFull,False,True
1162,SRF,SRF,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
1162,SRF,Sudan Revolutionary Front,Actor.NameOrigFullEng,False,True
1163,GNLA,Garo National Liberation Army,Actor.NameOrigFullEng,False,True
1163,GNLA,GNLA,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
1165,PBCP-J,PBCP-J,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
1165,PBCP-J,Purba Banglar Communist Party - Janajudhha faction,Actor.NameOrigFullEng,False,True
1166,BLF,Baloch Liberation Front,Actor.NameOrigFullEng,False,True
1166,BLF,BLF,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
1200,APCLS,Alliance des patriotes pour un Congo libre et souverain,Actor.NameOrigFull,False,True
1200,APCLS,Alliance of the People for a Free and Sovereign Congo,Actor.NameOrigFullEng,False,True
1200,APCLS,APCLS,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
1209,Government of Benin,Benin,derived_government_name,True,True
1209,Government of Benin,Government of Benin,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
2034,TAK,Kurdistan Freedom Falcons,Actor.NameOrigFullEng,False,True
2034,TAK,TAK,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
2034,TAK,Teyrêbazên Azadiya Kurdistan,Actor.NameOrigFull,False,True
2649,CNF,Chin National Front,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
2649,CNF,CNF,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
2939,NLFT-B,National Liberation Front of Tripura - Biswamohan faction,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
2939,NLFT-B,NLFT-B,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
3043,CNPSC,CNPSC,Actor.NameData|Actor.NewName.list_candidate|GED.side_b,True,True
3043,CNPSC,Coalition nationale du peuple pour la souveraineté du Congo,Actor.NewNameFullMotherTongue.list_candidate,True,True
3043,CNPSC,Mayi Mayi Réformé,Actor.NameOrig,False,True
3043,CNPSC,Maï Maï Réformé,Actor.NameOrigFull,False,True
3043,CNPSC,National Coalition of the People for the Sovereignty of the Congo,Actor.NewNameFullEng.list_candidate,True,True
3043,CNPSC,PARC-FAAL,Actor.NewName.list_candidate,True,True
3043,CNPSC,"PARC-FAAL, CNPSC",Actor.NewName,False,True
3043,CNPSC,Parti pour l’action et la reconstruction du Congo-Forces armées alléluia,Actor.NewNameFullMotherTongue.list_candidate,True,True
3043,CNPSC,"Parti pour l’action et la reconstruction du Congo-Forces armées alléluia, Coalition nationale du peuple pour la souveraineté du Congo",Actor.NewNameFullMotherTongue,False,True
3043,CNPSC,Party for Action and the Reconstruction of the Congo-Allelujah Armed Forces,Actor.NewNameFullEng.list_candidate,True,True
3043,CNPSC,"Party for Action and the Reconstruction of the Congo-Allelujah Armed Forces, National Coalition of the People for the Sovereignty of the Congo",Actor.NewNameFullEng,False,True
3043,CNPSC,Reformed Mayi Mayi,Actor.NameOrigFullEng,False,True
3051,ULA,ULA,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
3051,ULA,United League of Arakan,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
3192,UBA,???????? ???? ????,Actor.NameOrigFull,False,True
3192,UBA,UBA,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
3192,UBA,United Baloch Army,Actor.NameOrigFullEng,False,True
3553,FNL-Ubugabo-Burihabwa,FNL-Ubugabo-Burihabwa,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
3553,FNL-Ubugabo-Burihabwa,Forces for National Liberation-Ubugabo-Burihabwa,Actor.NameOrigFullEng,False,True
3553,FNL-Ubugabo-Burihabwa,Forces nationales de libération-Ubugabo-Burihabwa,Actor.NameOrigFull,False,True
3967,Kata Katanga,Kata Katanga,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_b,False,True
4007,FPRC,ex-Seleka,Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
4007,FPRC,FPRC,Actor.NameData|Actor.NewName|GED.side_b,False,True
4007,FPRC,Front populaire pour la renaissance de centrafrique,Actor.NewNameFullMotherTongue,False,True
4007,FPRC,Popular Front for the Rebirth of the Central African Republic,Actor.NewNameFullEng,False,True
4102,HGB,Forces of Hafiz Gul Bahadur,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
4102,HGB,HGB,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
4201,anti-Balaka,anti-Balaka,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_b,False,True
4226,SPLM/A - IO,SPLM/A - IO,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
4226,SPLM/A - IO,Sudan People´s Liberation Army/Movement in Opposition,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
4364,Jaish al-Adl,Army of Justice,Actor.NameOrigFullEng,False,True
4364,Jaish al-Adl,Jaish al-Adl,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|GED.side_b,False,True
4456,Syrian insurgents,Syrian insurgents,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_b,False,True
5801,FDLR-RUD,Democratic Forces for the Liberation of Rwanda - Rally for Unity and Democracy,Actor.NameOrigFullEng,False,True
5801,FDLR-RUD,FDLR-RUD,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
5801,FDLR-RUD,Forces Démocratiques pour la Libération du Rwanda - Rassemblement Uni Pour la Démocratie,Actor.NameOrigFull,False,True
5802,Forces of the House of Representatives,Forces of the House of Representatives,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_b,False,True
5849,SARC,SARC,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
5849,SARC,Sudanese Awakening Revolutionary Council,Actor.NameOrigFullEng,False,True
5965,PSLF,Palaung State Liberation Front,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
5965,PSLF,PSLF,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
5999,UPC,Union for Peace in the Central African Republic,Actor.NameOrigFullEng,False,True
5999,UPC,Union pour la Paix en Centrafrique,Actor.NameOrigFull,False,True
5999,UPC,UPC,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
6252,High Council of Afghanistan Islamic Emirate,High Council of Afghanistan Islamic Emirate,Actor.NameData|Actor.NewName|Actor.NewNameFullEng|GED.side_b,False,True
6252,High Council of Afghanistan Islamic Emirate,Taleban - Mohamed Rasool faction,Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
6254,Forces of the Presidential Leadership Council,???? ??????? ???????,Actor.NewNameFullMotherTongue,False,True
6254,Forces of the Presidential Leadership Council,Forces of Hadi,Actor.NameOrig|Actor.NameOrigFullEng,False,True
6254,Forces of the Presidential Leadership Council,Forces of the Presidential Leadership Council,Actor.NameData|Actor.NewName|Actor.NewNameFullEng|GED.side_b,False,True
6267,FLM,FLM,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
6267,FLM,Front de Libération du Macina,Actor.NameOrigFull,False,True
6267,FLM,Macina Liberation Front,Actor.NameOrigFullEng,False,True
6287,IPOB,Indigenous People of Biafra,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
6287,IPOB,IPOB,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
6288,SDF,Hêzên Sûriya Demokratîk,Actor.NameOrigFull,False,True
6288,SDF,SDF,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
6288,SDF,Syrian Democratic Forces,Actor.NameOrigFullEng,False,True
6297,FPB,Forces Populaires du Burundi,Actor.NewNameFullMotherTongue,False,True
6297,FPB,Forebu,Actor.NameOrig,False,True
6297,FPB,FPB,Actor.NameData|Actor.NewName|GED.side_b,True,True
6297,FPB,Les Forces Republicaines du Burundi,Actor.NameOrigFull,False,True
6297,FPB,Popular Forces of Burundi,Actor.NewNameFullEng,False,True
6297,FPB,Republican Forces of Burundi,Actor.NameOrigFullEng,False,True
6320,UNLFW,United Liberation Front of Western South East Asia,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
6320,UNLFW,UNLFW,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
6354,MPC,Mouvement patriotique de Centrafrique,Actor.NameOrigFull,False,True
6354,MPC,MPC,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
6354,MPC,Patriotic Movement for the Central African Republic,Actor.NameOrigFullEng,False,True
6356,"Government of United Kingdom, Government of United States of America","Government of United Kingdom, Government of United States of America",GED.side_a,True,False
6359,JAK-T,JAK-T,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
6359,JAK-T,Jund al-Khilafah-Tunisia,Actor.NameOrigFull,False,True
6359,JAK-T,Soldiers of the Caliphate,Actor.NameOrigFullEng,False,True
6513,RED-TABARA,'the Saviours' (FPM-Abatabazi),Actor.NewNameFullEng.list_candidate,True,True
6513,RED-TABARA,Burundi National Front,Actor.NameOrigFullEng,False,True
6513,RED-TABARA,FPM/ADN,Actor.NewName.list_candidate,True,True
6513,RED-TABARA,"FPM/ADN, RED-TABARA",Actor.NewName,False,True
6513,RED-TABARA,FRONABU Tabara,Actor.NameOrig,False,True
6513,RED-TABARA,Front du peuple murundi/alliance divine pur la nation,Actor.NewNameFullMotherTongue.list_candidate,True,True
6513,RED-TABARA,"Front du peuple murundi/alliance divine pur la nation, Résistance pour un Etat de Droit au Burundi / Umuhari Uharanira Iteka n'Itekane",Actor.NewNameFullMotherTongue,False,True
6513,RED-TABARA,Front National pour la Révolution au Burundi,Actor.NameOrigFull,False,True
6513,RED-TABARA,Murundi People's Front,Actor.NewNameFullEng.list_candidate,True,True
6513,RED-TABARA,"Murundi People's Front, 'the Saviours' (FPM-Abatabazi) , Resistance for the Rule of Law in Burundi",Actor.NewNameFullEng,False,True
6513,RED-TABARA,RED-TABARA,Actor.NameData|Actor.NewName.list_candidate|GED.side_b,True,True
6513,RED-TABARA,Resistance for the Rule of Law in Burundi,Actor.NewNameFullEng.list_candidate,True,True
6513,RED-TABARA,Résistance pour un Etat de Droit au Burundi / Umuhari Uharanira Iteka n'Itekane,Actor.NewNameFullMotherTongue.list_candidate,True,True
6578,Maute group,Islamic State Mindanao,Actor.NameOrigFullEng,False,True
6578,Maute group,Khalifah Islamiyah Mindanao,Actor.NameOrigFull,False,True
6578,Maute group,KIM,Actor.NameOrig,True,True
6578,Maute group,Maute group,Actor.NameData|Actor.NewName|Actor.NewNameFullEng|Actor.NewNameFullMotherTongue|GED.side_b,False,True
6590,Kamuina Nsapu,Kamuina Nsapu,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_b,False,True
6616,Harakit Sawa'id Misr,Harakit Sawa'id Misr,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_b,False,True
6684,RMDC,CNRD,Actor.NameOrig,False,True
6684,RMDC,Conseil national pour le renouveau et la démocratie-Ubwiyunge,Actor.NameOrigFull,False,True
6684,RMDC,Mouvement Rwandais pour le Changement Démocratie,Actor.NewNameFullMotherTongue,False,True
6684,RMDC,National Council for Renewal and Democracy,Actor.NameOrigFullEng,False,True
6684,RMDC,RMDC,Actor.NameData|Actor.NewName|GED.side_b,False,True
6684,RMDC,Rwandan Movement for Democratic Change,Actor.NewNameFullEng,False,True
6689,Yurtta Sulh Konseyi,Yurtta Sulh Konseyi,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_b,False,True
6692,ARSA,Arakan Rohingya Salvation Army,Actor.NewNameFullEng|Actor.NewNameFullMotherTongue,False,True
6692,ARSA,ARSA,Actor.NameData|Actor.NewName|GED.side_b,False,True
6692,ARSA,Faith Movement of Arakan,Actor.NameOrigFullEng,False,True
6692,ARSA,Harakah al-Yaqin,Actor.NameOrigFull,False,True
6692,ARSA,HaY,Actor.NameOrig,True,True
6711,DPR,???????? ???????? ?????????? / Donetskaya narodnaya respublika,Actor.NameOrigFull,False,True
6711,DPR,Donetsk People's Republic,Actor.NameOrigFullEng,False,True
6711,DPR,DPR,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
6712,LPR,????????? ???????? ?????????? / Luganskaya narodnaya respublika,Actor.NameOrigFull,False,True
6712,LPR,LPR,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
6712,LPR,Lugansk People's Republic,Actor.NameOrigFullEng,False,True
6716,JNIM,Group for the Support of Islam and Muslims,Actor.NameOrigFullEng,False,True
6716,JNIM,Jamaat Nusrat al-Islam wal-Muslimin,Actor.NameOrigFull,False,True
6716,JNIM,JNIM,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
6740,MNR,MNR,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
6740,MNR,Mouvement National des Révolutionnaires,Actor.NameOrigFull,False,True
6740,MNR,National Movement for the Revolution,Actor.NameOrigFullEng,False,True
6794,NAS,NAS,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
6794,NAS,National Salvation Front,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
6814,Forces of Khalifa al-Ghawil,Forces of Khalifa al-Ghawil,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_b,False,True
6844,Jama'at Ansar al-Islam,Jama'at Ansar al-Islam,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_b,False,True
6868,GPC,Al-Mo'tamar Ash-Sha'abiy Al-'Aam,Actor.NameOrigFull,False,True
6868,GPC,General People's Congress,Actor.NameOrigFullEng,False,True
6868,GPC,GPC,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
6893,PFLL,PFLL,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
6893,PFLL,Popular Front for the Liberation of Libya,Actor.NameOrigFullEng,False,True
6894,UPLC,Union des Patriotes pour la Libération du Congo,Actor.NameOrigFull,False,True
6894,UPLC,Union of Patriots for the Liberation of Congo,Actor.NameOrigFullEng,False,True
6894,UPLC,UPLC,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
6896,Mayi Mayi Kyandenga,Mayi Mayi Kyandenga,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_b,False,True
6896,Mayi Mayi Kyandenga,Maï Maï Kyandenga,Actor.NameOrigFull,False,True
6920,CMC,CMC,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
6920,CMC,Coalition for movements of change,Actor.NameOrigFullEng,False,True
6920,CMC,Collectif des mouvements pour le changement,Actor.NameOrigFull,False,True
6998,al-Harakat al-Islamiyah,al-Harakat al-Islamiyah,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_b,False,True
6999,BIFM-K,Bangsamoro Islamic Freedom Movement - Karialan faction,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
6999,BIFM-K,BIFM-K,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
7032,ASWJ,Ahlu al-Sunna wa'l Jama'a,Actor.NameOrigFull,False,True
7032,ASWJ,ASWJ,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
7032,ASWJ,Followers of the Prophetic Tradition,Actor.NameOrigFullEng,False,True
7074,EPL–Los Pelusos,Ejército popular de liberación - Francisco Caraballo,Actor.NameOrigFull,False,True
7074,EPL–Los Pelusos,Ejército Popular de Liberación – Los Pelusos,Actor.NewNameFullMotherTongue,False,True
7074,EPL–Los Pelusos,EPL - FC,Actor.NameOrig,False,True
7074,EPL–Los Pelusos,EPL–Los Pelusos,Actor.NameData|Actor.NewName|GED.side_b,False,True
7074,EPL–Los Pelusos,People's Liberation Army - Francisco Caraballo,Actor.NameOrigFullEng,False,True
7074,EPL–Los Pelusos,People’s Liberation Army – Los Pelusos,Actor.NewNameFullEng,False,True
7098,RNL,Baraka group,Actor.NewName.list_candidate|Actor.NewNameFullEng.list_candidate|Actor.NewNameFullMotherTongue.list_candidate,True,True
7098,RNL,"Baraka group, Corps du Christ, National Lumumbist Resistance",Actor.NewNameFullEng,False,True
7098,RNL,"Baraka group, Corps du Christ, Resistance Nationale Lumumbiste",Actor.NewNameFullMotherTongue,False,True
7098,RNL,"Baraka group, Corps du Christ, RNL",Actor.NewName,False,True
7098,RNL,Corps du Christ,Actor.NewName.list_candidate|Actor.NewNameFullEng.list_candidate|Actor.NewNameFullMotherTongue.list_candidate,True,True
7098,RNL,National Lumumbist Resistance,Actor.NewNameFullEng.list_candidate,True,True
7098,RNL,Resistance Nationale Lumumbiste,Actor.NewNameFullMotherTongue.list_candidate,True,True
7098,RNL,RNL,Actor.NameData|Actor.NameOrig|Actor.NewName.list_candidate|GED.side_b,True,True
7098,RNL,Résistants nationalistes Lumumbistes,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
7107,FABB,Biloze Bishambuke Self-Defence Force,Actor.NameOrigFullEng,False,True
7107,FABB,FABB,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
7107,FABB,Force d'autodéfense Biloze Bishambuke,Actor.NameOrigFull,False,True
7151,CCMSR,CCMSR,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
7151,CCMSR,Conseil de Commandement Militaire pour le Salut de la République,Actor.NameOrigFull,False,True
7151,CCMSR,Military Command Council for the Salvation of the Republic,Actor.NameOrigFullEng,False,True
7255,FACT,FACT,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
7255,FACT,Front for Change and Concord in Chad,Actor.NameOrigFull,False,True
7255,FACT,Front pour l’alternance et la concorde au Tchad,Actor.NameOrigFullEng,False,True
7332,Ambazonia insurgents,Ambazonia insurgents,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_b,False,True
7344,STC,al-Majlis al-Intiq?l? l-Jan?biyy,Actor.NameOrigFull,False,True
7344,STC,Southern Transitional Council,Actor.NameOrigFullEng,False,True
7344,STC,STC,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
7412,FLEC-FAC-TN,FLEC-FAC-TN,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
7412,FLEC-FAC-TN,Frente da Libertação do Enclave de Cabinda - Forças Armadas de Cabinda - Tiago Nzita faction,Actor.NameOrigFull,False,True
7412,FLEC-FAC-TN,Front for the Liberation of the Enclave of Cabinda - Armed Forces of Cabinda - Tiago Nzita faction,Actor.NameOrigFullEng,False,True
7438,Military faction (forces of Asaminew Tsige),Military faction (forces of Asaminew Tsige),Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_b,False,True
7542,BRAS,Baloch National Freedom Movement,Actor.NameOrigFullEng,False,True
7542,BRAS,Baloch Raji Aajoi Sangar,Actor.NameOrigFull,False,True
7542,BRAS,BRAS,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
7595,OLA,OLA,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
7595,OLA,Oromo Liberation Army,Actor.NameOrigFullEng,False,True
7595,OLA,Waraana Bilisummaa Oromoo,Actor.NameOrigFull,False,True
7870,CPC,Coalition des patriotes pour le changement,Actor.NameOrigFull,False,True
7870,CPC,Coalition of Patriots for Change,Actor.NameOrigFullEng,False,True
7870,CPC,CPC,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
8060,NUG,National Unity Government,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
8060,NUG,NUG,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
8114,NRF,??????? ???? ?????? ??? ???? ???? ?????????,Actor.NameOrigFull,False,True
8114,NRF,National Resistance Front of Afghanistan,Actor.NameOrigFullEng,False,True
8114,NRF,NRF,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
8118,Fano,Fano,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_b,False,True
8179,TKP-ML,Communist Party of Turkey/Marxist-Leninist,Actor.NameOrigFullEng,False,True
8179,TKP-ML,TKP-ML,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
8179,TKP-ML,Türkiye Komünist Partisi/Marksist-Leninist,Actor.NameOrigFull,False,True
8196,GLF,Gambella Liberation Front,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
8196,GLF,GLF,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
8201,SPLM/A - IO - Kitgwang,SPLM/A - IO - Kitgwang,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
8201,SPLM/A - IO - Kitgwang,Sudan People´s Liberation Army/Movement in Opposition - Kitgwang faction,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
8343,AFF,????? ????? ?????????,Actor.NameOrigFull,False,True
8343,AFF,AFF,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
8343,AFF,Afghanistan Freedom Front,Actor.NameOrigFullEng,False,True
8449,PNLO,Pa-O National Liberation Organisation,Actor.NameOrigFullEng,False,True
8449,PNLO,PNLO,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
8468,FARC-EMC,FARC-EMC,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
8468,FARC-EMC,Fuerzas Armadas Revolucionarias de Colombia - Estado Mayor Central,Actor.NameOrigFull,False,True
8468,FARC-EMC,Revolutionary Armed Forces of Colombia - Central General Staff,Actor.NameOrigFullEng,False,True
8469,FARC - Segunda Marquetalia,FARC - Segunda Marquetalia,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_b,False,True
8577,Naparama,Naparama,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_b,False,True
8635,RSF,Quww?t ad-da?m as-sar??,Actor.NameOrigFull,False,True
8635,RSF,Rapid Support Forces,Actor.NameOrigFullEng,False,True
8635,RSF,RSF,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
8639,RDK,RDK,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
8639,RDK,Russian Volunteer Corps,Actor.NameOrigFullEng,False,True
8639,RDK,Russkiy dobrovolcheskiy korpus,Actor.NameOrigFull,False,True
8640,LSR,Freedom of Russia Legion,Actor.NameOrigFullEng,False,True
8640,LSR,Legion Svoboda Rossii,Actor.NameOrigFull,False,True
8640,LSR,LSR,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
8650,Wagner,ChVK Vagner,Actor.NameOrigFull,False,True
8650,Wagner,PMC Wagner,Actor.NameOrigFullEng,False,True
8650,Wagner,Wagner,Actor.NameData|Actor.NameOrig|GED.side_b,False,True
8789,TJP,Tehreek-e-Jihad Pakistan,Actor.NameOrigFull|Actor.NameOrigFullEng,False,True
8789,TJP,TJP,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
8822,FLA,Azawad Liberation Front,Actor.NewNameFullEng.list_candidate,True,True
8822,FLA,"Cadre stratégique permanent pour la paix, la sécurité et le développement",Actor.NameOrigFull,False,True
8822,FLA,Cadre stratégique pour la défense du peuple de l’Azawad,Actor.NewNameFullMotherTongue.list_candidate,True,True
8822,FLA,"Cadre stratégique pour la défense du peuple de l’Azawad, Front de libération de l'Azawad",Actor.NewNameFullMotherTongue,False,True
8822,FLA,CSP-DPA,Actor.NewName.list_candidate,True,True
8822,FLA,"CSP-DPA, FLA",Actor.NewName,False,True
8822,FLA,CSP-PSD,Actor.NameOrig,False,True
8822,FLA,FLA,Actor.NameData|Actor.NewName.list_candidate|GED.side_b,True,True
8822,FLA,Front de libération de l'Azawad,Actor.NewNameFullMotherTongue.list_candidate,True,True
8822,FLA,"Permanent Strategic Framework for Peace, Security, and Development",Actor.NameOrigFullEng,False,True
8822,FLA,Strategic Framework for the Defense of the People of Azawad,Actor.NewNameFullEng.list_candidate,True,True
8822,FLA,"Strategic Framework for the Defense of the People of Azawad, Azawad Liberation Front",Actor.NewNameFullEng,False,True
8885,AFC,AFC,Actor.NameData|Actor.NameOrig|GED.side_b,True,True
8885,AFC,Alliance Fleuve Congo,Actor.NameOrigFull,False,True
8885,AFC,Congo River Alliance,Actor.NameOrigFullEng,False,True
